R,1556766156,5C00DDFC91
X,1556766157,399911,882
X,1556766158,399839,419
X,1556766159,399763,331
X,1556766159,399850,561
X,1556766160,399923,665
X,1556766160,399855,406
X,1556766161,399903,557
X,1556766161,399903,608
X,1556766162,399887,677
X,1556766163,399832,667
X,1556766163,399707,688
X,1556766164,399701,521
X,1556766164,399733,727
X,1556766165,399926,731
X,1556766165,399767,537
X,1556766166,399704,631
X,1556766167,399902,1856
X,1556766167,399882,2260
X,1556766168,399582,2626
X,1556766168,399689,1103
X,1556766169,399530,980
X,1556766169,399666,699
X,1556766170,399609,10792
X,1556766170,399604,1024
P,1556766171,5268
X,1556766171,399496,1458
X,1556766172,399534,845
X,1556766172,399672,1146
X,1556766173,399755,672
A,1556766173,399784,396
T,1556766173,2816
R,1556766173,5C00DDFC91
X,1556766175,399743,691
X,1556766175,399829,449
X,1556766176,399759,574
X,1556766176,399753,564
X,1556766177,399800,506
X,1556766178,399907,774
X,1556766178,399856,391
X,1556766179,399765,388
X,1556766179,399770,397
X,1556766180,399876,584
X,1556766180,399886,737
X,1556766181,399817,439
X,1556766182,399720,344
X,1556766182,399750,489
X,1556766183,399891,665
X,1556766183,399881,481
X,1556766184,399814,413
X,1556766184,399781,687
X,1556766185,399813,437
X,1556766186,399921,866
A,1556766186,399816,201
T,1556766186,2816
R,1556766186,5C00DDFC91
X,1556766188,399721,709
X,1556766188,399740,735
X,1556766189,399773,535
X,1556766189,399730,349
X,1556766190,399600,604
X,1556766191,399672,606
X,1556766191,399888,806
X,1556766192,399794,664
X,1556766192,399667,399
X,1556766192,399698,643
X,1556766192,399756,717
X,1556766193,399781,876
X,1556766193,399681,496
X,1556766194,399711,428
X,1556766195,400254,21447
X,1556766195,399704,6218
X,1556766196,399483,985
X,1556766196,399557,416
X,1556766197,399523,430
X,1556766197,399549,660
X,1556766198,399577,555
X,1556766199,399700,818
A,1556766199,399680,405
T,1556766199,2816
R,1556766199,5C00DDFC91
P,1556766200,5267
X,1556766201,399605,539
X,1556766201,399629,915
X,1556766202,399653,874
X,1556766202,399580,541
X,1556766203,399595,773
X,1556766203,399629,564
X,1556766204,399655,792
X,1556766205,399620,504
X,1556766205,399552,592
X,1556766206,399654,713
X,1556766206,399627,784
X,1556766207,399579,398
X,1556766207,399611,504
X,1556766208,399584,704
X,1556766209,399623,591
X,1556766209,399742,1413
X,1556766210,399655,519
X,1556766210,399622,499
X,1556766211,399616,865
X,1556766211,399685,971
X,1556766212,399686,761
A,1556766212,399623,134
T,1556766212,2816
R,1556766212,5C00DDFC91
X,1556766214,399656,705
X,1556766215,399646,740
X,1556766215,399612,720
X,1556766216,399636,765
X,1556766216,399591,781
X,1556766217,399507,582
X,1556766217,399571,726
X,1556766218,399681,423
X,1556766219,399643,741
X,1556766219,399633,380
X,1556766220,399681,669
X,1556766220,399772,727
X,1556766221,399908,753
X,1556766221,399816,585
X,1556766222,399776,762
X,1556766223,399874,397
X,1556766223,399911,914
X,1556766224,399820,467
X,1556766224,399746,792
X,1556766225,399799,467
