,,399139,2012
X,1559939732,399560,1891
X,1559939733,399960,948
X,1559939733,399256,1422
X,1559939734,399447,1383
X,1559939735,399343,1028
X,1559939735,399676,1455
X,1559939736,398121,2962
X,1559939736,398574,1413
X,1559939737,399323,1893
X,1559939737,399614,930
X,1559939738,398886,1744
X,1559939739,399496,990
X,1559939739,399694,2158
X,1559939740,400310,974
X,1559939740,400363,1054
X,1559939741,400173,1047
X,1559939741,399930,1163
X,1559939742,400149,6302
X,1559939743,400201,1342
X,1559939743,400022,772
X,1559939744,399850,696
X,1559939744,399736,676
X,1559939745,398941,1403
X,1559939745,398934,1096
X,1559939746,398099,1316
X,1559939746,398000,1088
X,1559939747,398493,886
X,1559939748,398114,1567
X,1559939748,397861,1784
P,1559939749,5164
X,1559939749,398508,1641
X,1559939749,399468,774
X,1559939750,399901,795
X,1559939750,399595,632
X,1559939751,399543,1215
X,1559939752,399600,932
X,1559939752,399695,1113
X,1559939753,399777,811
X,1559939753,399716,547
X,1559939754,399821,1505
X,1559939754,399876,726
X,1559939755,399647,850
X,1559939756,399403,726
X,1559939756,399446,674
X,1559939757,399739,836
A,1559939757,399658,1817
T,1559939757,2893
R,1559939757,700D9B753
X,1559939759,400038,8562
X,1559939759,400480,1785
X,1559939760,400649,1001
X,1559939760,400590,899
X,1559939761,400211,220
X,1559939762,400116,1106
X,1559939762,399941,749
X,1559939763,399521,1678
X,1559939763,399206,9753
X,1559939764,399351,2041
X,1559939764,399227,1183
X,1559939765,400255,685
X,1559939766,400364,1127
X,1559939766,399566,1388
X,1559939767,398744,1331
X,1559939767,399404,1343
X,1559939768,399426,6089
X,1559939768,399401,1485
X,1559939769,400226,672
X,1559939770,400352,1180
X,1559939770,400075,6537
X,1559939771,400488,3238
X,1559939771,398830,4722
X,1559939772,398791,4131
X,1559939772,397859,6078
X,1559939773,397937,3148
X,1559939773,398270,3104
X,1559939773,399409,1498
X,1559939774,399072,11551
X,1559939774,399808,7320
X,1559939775,400374,1787
X,1559939775,400595,1659
X,1559939776,400371,5543
X,1559939776,399560,1313
