,T,1565053128,2963
U,1565053128,46931
X,1565053130,369454,965
X,1565053130,369567,957
X,1565053131,369555,815
X,1565053131,369589,572
X,1565053132,369610,797
X,1565053133,369607,919
X,1565053133,369586,772
P,1565053133,5032
X,1565053133,369455,1580
X,1565053133,369424,861
X,1565053134,369525,894
X,1565053134,369647,866
X,1565053135,369591,560
X,1565053136,369625,797
X,1565053136,369666,752
X,1565053137,369680,509
X,1565053137,369521,3709
X,1565053138,369441,834
X,1565053138,369728,767
X,1565053139,369712,644
X,1565053140,369781,779
X,1565053140,369769,962
X,1565053141,369688,996
A,1565053141,369612,357
T,1565053141,2963
U,1565053141,46931
X,1565053143,369591,843
X,1565053143,369614,699
X,1565053144,369683,819
X,1565053144,369684,1148
X,1565053145,369652,701
X,1565053146,369538,1325
X,1565053146,369509,842
X,1565053147,369687,777
X,1565053147,369649,824
X,1565053148,369643,1069
X,1565053148,369643,1158
X,1565053149,369601,1016
X,1565053149,369775,1079
X,1565053150,369735,2144
X,1565053151,369342,2842
X,1565053151,369484,1185
X,1565053152,369519,1073
X,1565053152,369613,718
X,1565053153,369582,710
X,1565053153,369572,930
X,1565053154,369458,1651
X,1565053155,369599,1003
X,1565053155,369639,919
X,1565053156,369643,813
X,1565053156,369783,606
X,1565053157,369680,956
